"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.040052,0.000549431223727044
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB143098","GGB143098_SGB14906",0.03929,0.000538978147913602
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9061","GGB9061_SGB13978",0.039002,0.000535027379102222
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Lentisphaerota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis","Victivallis_vadensis",0.038091,0.00052253032914678
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4714",0.037929,0.000520308021690379
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_hominis",0.037516,0.000514642509471282
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9619","GGB9619_SGB15067",0.037375,0.000512708278907377
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Lentisphaerota","Lentisphaeria","Victivallales","Victivallaceae","Victivallis","Victivallis_lenta",0.03712,0.000509210202355635
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9602","GGB9602_SGB15031",0.036549,0.000501377254469184
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.036348,0.000498619947069575
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2840","OFGB2840","FGB2840","GGB9095","GGB9095_SGB14026",0.036231,0.000497014947239952
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_sp_MSJ_38",0.035916,0.000492693793852505
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB79315","OFGB79315","FGB79315","GGB9758","GGB9758_SGB15368",0.035754,0.000490471486396104
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.035428,0.000485999435588778
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Ruminococcaceae_bacterium_AM53_2BH",0.035071,0.000481102128416338
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2881","OFGB2881","FGB2881","GGB9185","GGB9185_SGB14124",0.034937,0.000479263923483266
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.034877,0.000478440846647561
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4552","GGB4552_SGB6276",0.03419,0.000469016616878749
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",0.033842,0.000464242771231665
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.033166,0.000454969438882731
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1201","OFGB1201","FGB1201","GGB2958","GGB2958_SGB3940",0.033034,0.000453158669844182
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9636","GGB9636_SGB15107",0.031823,0.00043654623571022
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium_saccharovorans",0.031178,0.0004276981597264
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Jingyaoa","Jingyaoa_shaoxingensis",0.030486,0.000418205340221279
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB94833","OFGB94833","FGB94833","GGB101072","GGB101072_SGB144111",0.029525,0.000405022392902751
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus_faecis",0.029361,0.000402772649551826
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4605","GGB4605_SGB6376",0.028665,0.000393224958257658
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4586","GGB4586_SGB6343",0.028507,0.000391057522590304
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM33_3",0.027835,0.000381839062030417
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_unclassified_SGB4771",0.027574,0.000378258677795104
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.027145,0.00037237367841982
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_communis",0.026454,0.00036289457686196
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB49409","GGB49409_SGB69322",0.026121,0.000358326500423802
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4603","GGB4603_SGB6367",0.026093,0.000357942397900474
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus_intestinalis",0.025923,0.000355610346865979
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_faecalis",0.025383,0.000348202655344641
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_unclassified_SGB5076",0.025372,0.000348051757924762
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9063","GGB9063_SGB13982",0.025218,0.000345939194046455
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9767","GGB9767_SGB15385",0.025042,0.000343524835328389
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_lenta",0.02445,0.000335403810549442
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_thetaiotaomicron",0.023422,0.000321301760764377
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB4605","OFGB4605","FGB4605","GGB13404","GGB13404_SGB14252",0.023296,0.000319573299409398
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",0.023174,0.000317899709843467
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Tractidigestivibacter","Tractidigestivibacter_montrealensis",0.022937,0.000314648556342435
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_SGB15145",0.022814,0.000312961248829242
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Oxalobacter_aliiformigenes",0.022772,0.000312385095044249
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB58485","GGB58485_SGB80143",0.022519,0.00030891445438703
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium_Marseille_Q3528",0.022288,0.000305745608569569
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB2998","GGB2998_SGB3989",0.022251,0.000305238044520884
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2977","GGB2977_SGB3959",0.021959,0.000301232403920458
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2652","GGB2652_SGB3573",0.021943,0.00030101291676427
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB48024",0.021375,0.000293221122719604
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2936","OFGB2936","FGB2936","GGB9266","GGB9266_SGB14216",0.020452,0.000280559457397022
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_hominis_ex_Liu_et_al_2021",0.019976,0.000274029714500435
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9621","GGB9621_SGB15073",0.019935,0.000273467278662704
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB79315","OFGB79315","FGB79315","GGB9766","GGB9766_SGB15383",0.019557,0.000268281894597768
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9786","GGB9786_SGB15409",0.019461,0.000266964971660641
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB45503","OFGB45503","FGB45503","GGB9790","GGB9790_SGB15413",0.017991,0.00024679958918589
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AF58_1A",0.017909,0.000245674717510427
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2949","OFGB2949","FGB2949","GGB9290","GGB9290_SGB14247",0.017745,0.000243424974159503
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3637","GGB3637_SGB4930",0.017527,0.000240434461656444
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB88349","OFGB88349","FGB88349","GGB2970","GGB2970_SGB3952",0.017387,0.000238513949039801
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_unclassified_SGB4769",0.015375,0.000210913439149189
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella_pneumoniae",0.014903,0.000204438568041649
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB3023","OFGB3023","FGB3023","GGB9501","GGB9501_SGB14898",0.014887,0.000204219080885462
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM22_11AC",0.014732,0.000202092799059893
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.014481,0.000198649594297197
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosacchariphilus","Anaerosacchariphilus_hominis",0.014305,0.000196235235579131
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Anaeromassilibacillus","Anaeromassilibacillus_senegalensis",0.013606,0.000186646390443178
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2984","OFGB2984","FGB2984","GGB9347","GGB9347_SGB14313",0.013146,0.00018033613470278
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB38239","GGB38239_SGB47716",0.012979,0.00017804523751007
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9641","GGB9641_SGB15117",0.01296,0.000177784596512097
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_faecis",0.012874,0.000176604853047587
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9787","GGB9787_SGB15410",0.012665,0.000173737802069885
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1347","OFGB1347","FGB1347","GGB3288","GGB3288_SGB4342",0.012395,0.000170033956309216
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB49418","GGB49418_SGB69331",0.012375,0.000169759597363981
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_SGB15301",0.011942,0.00016381972619965
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB32970","OFGB32970","FGB32970","GGB51884","GGB51884_SGB49168",0.011901,0.000163257290361918
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51512","GGB51512_SGB71885",0.011485,0.000157550624301036
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9667","GGB9667_SGB15164",0.011241,0.000154203445169173
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Beduinellaceae","GGB9759","GGB9759_SGB15370",0.010991,0.000150773958353739
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_wadsworthensis",0.010623,0.00014572575376142
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9788","GGB9788_SGB15411",0.01057,0.000144998702556548
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.01033,0.000141706395213731
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_butyricigenes",0.009851,0.00013513549847536
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_garvieae",0.009724,0.000133393319173119
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Yeguiaceae","Yeguia","Yeguia_hominis",0.009663,0.000132556524390154
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas_paravirosa",0.009581,0.000131431652714691
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_nordii",0.009273,0.000127206524958077
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_yibonii",0.009062,0.00012431203808585
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_leptum",0.008739,0.00011988114112031
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_OF03_15BH",0.008616,0.000118193833607116
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB34228","GGB34228_SGB53814",0.008043,0.000110333449826141
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51491","GGB51491_SGB71859",0.00803,0.000110155116511739
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacteriaceae_unclassified","Eubacteriaceae_bacterium",0.00758,0.000103982040243958
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB9119","OFGB9119","FGB9119","GGB4653","GGB4653_SGB6440",0.007299,0.00010012729706341
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.006048,8.29661450389784e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2920","OFGB2920","FGB2920","GGB9242","GGB9242_SGB14184",0.005986,8.21156323087508e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB35068","GGB35068_SGB47850",0.005686,7.800024813023e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB79152","OFGB79152","FGB79152","GGB4705","GGB4705_SGB6512",0.00554,7.59974278300166e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4585","GGB4585_SGB6340",0.005504,7.55035817285941e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9064","GGB9064_SGB13983",0.005443,7.46667869456282e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB45432","GGB45432_SGB63101",0.004401,6.03726858988995e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3399","GGB3399_SGB4509",0.00407,5.58320453552649e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB78317","OFGB78317","FGB78317","GGB3128","GGB3128_SGB4141",0.00398,5.45974301017087e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.003591,4.92611486168934e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","CFGB36777","OFGB36777","FGB36777","GGB36777","GGB36777_SGB49178",0.003232,4.43364055499303e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB51318","GGB51318_SGB71569",0.003048,4.18123032537709e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB40607","GGB40607_SGB47179",0.002682,3.67915345559756e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB74412","GGB74412_SGB5075",0.002065,2.83275610954845e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.001841,2.52547409088557e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3627","GGB3627_SGB4906",0.001585,2.17429464098513e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_hominis",0.001584,2.17292284625896e-05
"statq_0.20","20250710_CLIN_SSG_DFI_38_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_senegalensis",0.001573,2.15783310427105e-05
