"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","Marvinbryantia_SGB4691",0.015981,0.000218627028281782
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_sobrinus",0.014687,0.000200924545671393
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Luoshenia","Luoshenia_tenuis",0.013715,0.000187627163061425
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_unclassified_SGB4793",0.013313,0.000182127628278291
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Maliibacteriaceae","Maliibacterium","Maliibacterium_massiliense",0.012897,0.000176436567408181
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota_timonensis",0.012087,0.000165355415233208
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB1380","OFGB1380","FGB1380","GGB3365","GGB3365_SGB4451",0.012031,0.000164589310885309
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.011913,0.000162975019580806
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3023","OFGB3023","FGB3023","GGB9501","GGB9501_SGB14898",0.011421,0.000156244245667119
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB94733","OFGB94733","FGB94733","GGB9209","GGB9209_SGB14148",0.010671,0.000145983919579181
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB128262","GGB128262_SGB160038",0.008916,0.000121974756533406
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_gauvreauii",0.008749,0.000119690123924492
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB84151","OFGB84151","FGB84151","GGB9466","GGB9466_SGB14859",0.008536,0.000116776191315518
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB73178","OFGB73178","FGB73178","GGB38029","GGB38029_SGB49188",0.008481,0.000116023767402402
"statq_0.20","240308-Yoon-61A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter_amalonaticus",0.008288,0.000113383443489106
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_raffinosi",0.008147,0.000111454502184574
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_T6_8_108",0.007649,0.000104641645662183
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9609","GGB9609_SGB53446",0.007056,9.65291478353202e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42621","GGB42621_SGB59817",0.006123,8.37653021819254e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9646","GGB9646_SGB15123",0.005371,7.34776152244196e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.005291,7.23831804417063e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_sp_NSJ_177",0.005055,6.91545978327018e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","GGB3033","GGB3033_SGB4029",0.004961,6.78686369630136e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9619","GGB9619_SGB15067",0.004505,6.16303587015473e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_OF03_15BH",0.003242,4.43519695694598e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mutans",0.002714,3.71287000035515e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB41726","OFGB41726","FGB41726","GGB9343","GGB9343_SGB14307",0.002623,3.5883780438215e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania","Zhenpiania_hominis",0.002556,3.49671913076925e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Bianqueaceae","Bianquea","Bianquea_renquensis",0.00252,3.44746956554715e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3609","GGB3609_SGB4877",0.002325,3.18070108726076e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_faecis",0.002096,2.86741913070906e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Candidatus_Borkfalkia","Candidatus_Borkfalkia_ceftriaxoniphila",0.002028,2.77439217417842e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_faecalis",0.001763,2.41186065240461e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified_SGB47659",0.001755,2.40091630457748e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium_coli",0.001071,1.46517456535754e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB3034","OFGB3034","FGB3034","GGB45614","GGB45614_SGB63327",0.001049,1.43507760883292e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_IF03_09b2A",0.000857,1.17241326098171e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Lactobacillus_timonensis",0.000785,1.07391413053751e-05
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","CFGB79290","OFGB79290","FGB79290","GGB79249","GGB79249_SGB105636",0.000623,8.52291087038046e-06
"statq_0.20","240308-Yoon-61A","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_sp_T6_7_26",0.000495,6.77181521803905e-06
"statq_0.20","240308-Yoon-64A","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_biwaensis",11.342397,0.159968413056198
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecium",10.975508,0.15479396438386
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus_epidermidis",6.447992,0.0909397764545766
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",5.979688,0.0843350131309273
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_cellulosilyticus",2.949167,0.0415938152074653
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",2.650095,0.037375829077237
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14873",2.231649,0.0314742420873164
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium","Mogibacterium_kristiansenii",2.169494,0.0305976340199469
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",1.994633,0.028131467769954
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",1.905382,0.0268727090760308
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",1.350783,0.0190508772434337
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",1.155761,0.0163003687000415
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Clostridia_unclassified","Clostridia_unclassified","Clostridia_unclassified","Clostridia_bacterium_UC5_1_1E11",1.108951,0.0156401800807258
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",1.072182,0.0151216055166664
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_paragasseri",1.000942,0.0141168664173276
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",0.990589,0.0139708520448479
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_congonensis",0.883893,0.012466056383098
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB36331","GGB36331_SGB15121",0.68867,0.00971271301995618
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",0.687922,0.00970216354148474
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.676415,0.00953987363671085
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.644014,0.00908290351377882
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB1258","OFGB1258","FGB1258","GGB3051","GGB3051_SGB4052",0.625861,0.00882688121071456
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.607077,0.00856195954813762
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.601538,0.00848383981384175
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",0.579135,0.00816787729218976
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3005","GGB3005_SGB3996",0.523482,0.00738297070746904
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9621","GGB9621_SGB15073",0.517158,0.00729377966221049
"statq_0.20","240308-Yoon-64A","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_SGB9281",0.511016,0.00720715546866558
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.505184,0.00712490338518237
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_caccae",0.494344,0.00697202056883154
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_phocaeensis",0.474796,0.00669632377048966
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.457773,0.00645623851377931
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_goldsteinii",0.418512,0.00590251782625626
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.411191,0.00579926551089608
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3496","GGB3496_SGB4671",0.374057,0.00527554313982858
"statq_0.20","240308-Yoon-64A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.274295,0.00386854170765226
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_SGB4607",0.249662,0.00352112820071776
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_lactis",0.248169,0.00350007155451741
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9580","GGB9580_SGB14996",0.212434,0.00299608009305091
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.206356,0.00291035852868003
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Eubacterium_siraeum",0.202978,0.00286271663258842
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_leptum",0.194853,0.00274812503822952
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia_timonensis",0.188006,0.00265155782018947
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3576","GGB3576_SGB4784",0.170856,0.00240968140871191
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB78699","OFGB78699","FGB78699","GGB9309","GGB9309_SGB14270",0.15456,0.00217984945527528
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.140794,0.0019856995613744
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_butyriciproducens",0.139759,0.00197110235520069
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42677","GGB42677_SGB59879",0.136762,0.0019288339234107
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9609","GGB9609_SGB53446",0.132538,0.00186926039792492
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_faecalis",0.124387,0.00175430211046407
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.120759,0.00170313431916141
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.119565,0.00168629464363347
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc_gelidum",0.099605,0.00140478716998379
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4750",0.099154,0.00139842645502307
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.082207,0.00115941307045688
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB9512","GGB9512_SGB14909",0.079215,0.00111721515657111
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.077975,0.00109972671632434
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_portuensis",0.076838,0.00108369094490452
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.076131,0.00107371971324769
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_SGB14844",0.07562,0.00106651278343631
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella_intestinihominis",0.067634,0.000953881586814753
"statq_0.20","240308-Yoon-64A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.06341,0.000894308061328969
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.062805,0.000885775394918245
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_SGB71368",0.062685,0.000884082965216944
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB93846","OFGB93846","FGB93846","GGB45644","GGB45644_SGB63358",0.060093,0.00084752648366885
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.058677,0.000827555813193502
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.046581,0.000656958899302393
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium_saccharovorans",0.045296,0.000638835797917631
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15273",0.04515,0.000636776675114382
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980","GGB2980_SGB3962",0.043602,0.000614944331967603
"statq_0.20","240308-Yoon-64A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.04142,0.000584170318565619
